County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Union ,21,21,"6,177","10,657",312
Van Buren ,21,21,"2,145","4,269",276
Washington ,118,118,"28,965","37,915","1,395"
White ,94,94,"6,708","19,429",753
Woodruff ,20,20,"1,350","1,135",130
Yell ,29,29,"2,001","3,805",225
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Alameda ,"1,041","1,041","374,922","93,372","8,818"
Alpine ,5,5,422,252,17
Amador ,59,59,"7,321","9,818",369
Butte ,159,159,"41,474","39,954","1,970"
Calaveras ,30,30,"8,464","10,979",513
Colusa ,18,18,"2,206","3,273",96
Contra Costa ,854,854,"258,610","115,205","6,402"
Del Norte ,18,18,"3,869","4,429",210
El Dorado ,150,150,"33,010","40,512","1,482"
Fresno ,712,712,"94,788","94,814","2,915"
Glenn ,30,30,"3,693","5,874",225
Humboldt ,140,140,"30,807","16,704","1,558"
Imperial ,108,108,"17,791","10,850",459
Inyo ,27,27,"3,208","3,833",202
Kern ,588,588,"76,189","111,254","3,402"
Kings ,210,210,"14,190","19,178",601
Lake ,52,52,"11,986","8,034",542
Lassen ,44,44,"3,586","7,483",277
Los Angeles ,"4,883","4,883","1,938,744","826,512","53,708"
Madera ,109,109,"14,997","20,251",652
Marin ,189,189,"93,772","24,478","1,949"
Mariposa ,21,21,"3,766","4,880",199
Mendocino ,249,249,"15,963","6,256",673
Merced ,118,118,"28,152","23,994",802
Modoc ,20,20,"1,311","2,980",95
Mono ,13,13,"2,827","2,159",110
Monterey ,184,184,"61,837","27,321","1,586"
Napa ,147,147,"28,212","14,251",810
Nevada ,99,99,"23,035","20,899",864
Orange ,"2,109","2,109","433,988","469,124","17,198"
Placer ,379,379,"64,460","80,209","2,465"
Plumas ,29,29,"4,715","6,034",276
Riverside ,"1,403","1,403","210,905","197,517","7,029"
Sacramento ,"1,330","1,330","253,581","172,431","7,956"
San Benito ,59,59,"5,940","3,566",172
San Bernardino ,"1,391","1,391","237,831","214,031","9,301"
San Diego ,"2,328","2,328","559,983","462,191","17,362"
San Francisco ,580,580,"253,375","40,829","6,169"
San Joaquin ,515,515,"90,851","74,318","2,874"
San Luis Obispo ,152,152,"63,159","57,550","2,672"
San Mateo ,555,555,"166,334","56,100","3,649"
Santa Barbara ,318,318,"95,677","61,099","3,074"
Santa Clara ,"1,142","1,142","386,279","158,630","10,070"
Santa Cruz ,260,260,"78,495","20,063","2,331"
Shasta ,150,150,"24,322","41,482","1,408"
Sierra ,22,22,743,"1,157",68
Siskiyou ,72,72,"7,575","9,288",466
Solano ,214,214,"74,340","40,755","1,864"
Sonoma ,453,453,"144,399","47,184","4,097"
Stanislaus ,447,447,"75,106","74,025","2,835"
Sutter ,62,62,"7,360","10,445",297
Tehama ,47,47,"6,848","11,106",471
Trinity ,23,23,"3,197","2,904",181
Tulare ,250,250,"32,670","44,729","1,226"
Tuolumne ,68,68,"11,319","14,700",620
Ventura ,602,602,"132,937","103,256","3,985"
Yolo ,146,146,"46,499","21,486","1,333"
Yuba ,46,46,"7,107","9,608",383
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,216,216,"90,113","62,321","2,972"
Alamosa ,8,8,"3,521","2,635",130
Arapahoe ,369,369,"128,366","100,409","3,392"
Archuleta ,8,8,"2,822","3,618",149
Baca ,9,9,532,"1,568",67
Bent ,5,5,799,"1,077",44
Boulder ,234,234,"115,339","41,644","2,486"
Broomfield ,38,38,"16,031","12,675",524
Chaffee ,15,15,"4,827","4,832",184
Cheyenne ,5,5,198,890,23
Clear Creek ,9,9,"3,295","2,278",134
Conejos ,10,10,"2,106","1,616",67
Costilla ,8,8,"1,236",411,37
Crowley ,6,6,552,976,30
Custer ,3,3,914,"1,668",45
Delta ,20,20,"5,007","9,905",283
Denver ,426,426,"195,499","60,226","3,882"
Dolores ,4,4,356,803,30
Douglas ,138,138,"51,813","73,225","1,339"
Eagle ,30,30,"13,055","8,112",282
El Paso ,387,387,"104,670","155,914","3,823"
Elbert ,18,18,"3,775","9,030",274
Fremont ,30,30,"6,801","12,595",403
Garfield ,27,27,"10,847","10,932",344
Gilpin ,6,6,"1,944","1,249",94
Grand ,12,12,"3,961","4,088",140
Gunnison ,15,15,"5,512","3,112",182
Hinsdale ,3,3,239,343,31
Huerfano ,11,11,"1,989","1,582",74
Jackson ,5,5,277,624,13
Jefferson ,324,324,"155,020","129,291","5,157"
Kiowa ,4,4,172,630,24
Kit Carson ,13,13,898,"2,420",75
La Plata ,30,30,"15,422","11,170",395
Lake ,6,6,"1,847","1,076",64
Larimer ,153,153,"84,461","68,932","2,692"
Las Animas ,16,16,"3,483","3,033",111
Lincoln ,13,13,543,"1,683",40
Logan ,16,16,"2,837","5,986",128
Mesa ,82,82,"23,470","43,669","1,026"
Mineral ,1,1,270,334,18
Moffat ,13,13,"1,566","4,101",152
Montezuma ,11,11,"4,619","6,913",202
Montrose ,28,28,"6,115","11,525",418
Morgan ,17,17,"3,762","6,222",147
Otero ,17,17,"3,454","4,324",123
Ouray ,5,5,"1,629","1,360",57
Park ,13,13,"4,196","4,835",235
Phillips ,8,8,587,"1,513",25
Pitkin ,10,10,"7,260","2,448",137
Prowers ,13,13,"1,464","3,026",85
Pueblo ,131,131,"38,074","28,523",994
Rio Blanco ,5,5,654,"2,425",55
Rio Grande ,15,15,"2,427","2,916",65
Routt ,18,18,"8,133","4,634",200
Saguache ,9,9,"1,620",913,61
San Juan ,1,1,264,218,14
San Miguel ,6,6,"3,345",930,66
Sedgwick ,5,5,468,857,26
Summit ,17,17,"9,700","4,845",213
Teller ,13,13,"4,370","7,939",243
Washington ,6,6,518,"1,935",35
Weld ,107,107,"46,644","55,913","2,027"
Yuma ,14,14,"1,105","3,238",79
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Fairfield ,176,174,"232,339","160,890","2,673"
Hartford ,191,191,"265,282","138,466","4,826"
Litchfield ,50,50,"44,731","40,336","1,443"
Middlesex ,34,34,"53,008","32,917","1,228"
New Haven ,191,191,"231,077","143,297","4,511"
New London ,59,59,"73,638","47,842","1,574"
Tolland ,25,25,"44,874","29,543","1,051"
Windham ,33,33,"28,353","21,293",915
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Kent ,43,43,"36,383","29,822",707
New Castle ,229,229,"178,712","74,595","3,039"
Sussex ,67,67,"40,299","47,939",832
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Alachua ,69,69,"73,134","47,025","1,413"
Baker ,9,9,"2,326","8,672",60
Bay ,54,54,"23,603","56,597",785
Bradford ,19,19,"3,430","8,135",110
Brevard ,230,230,"127,400","157,402","2,644"
Broward ,792,792,"487,638","234,690","3,485"
Calhoun ,18,18,"1,821","4,344",78
Charlotte ,80,80,"39,006","45,180",922
Citrus ,41,41,"31,428","43,666",992
Clay ,64,64,"26,635","66,847",675
Collier ,94,94,"52,710","83,238",841
Columbia ,25,25,"9,171","18,668",287
DeSoto ,15,15,"4,378","5,625",116
Dixie ,12,12,"1,921","5,188",145
Duval ,285,285,"192,173","197,171","2,403"
Escambia ,90,90,"61,152","90,826","1,456"
Flagler ,38,38,"24,682","23,931",352
Franklin ,8,8,"2,122","3,799",76
Gadsden ,25,25,"15,566","6,805",117
Gilchrist ,10,10,"1,993","5,654",131
Glades ,13,13,"1,674","2,533",33
Gulf ,8,8,"2,144","4,971",76
Hamilton ,8,8,"2,360","3,179",44
Hardee ,12,12,"2,561","4,758",81
Hendry ,23,23,"4,998","5,779",101
Hernando ,56,56,"18,980","25,220",577
Highlands ,25,25,"17,913","25,903",419
Hillsborough ,382,382,"219,580","209,503","3,567"
Holmes ,8,8,"1,443","7,023",110
Indian River ,55,55,"29,565","39,972",700
Jackson ,31,31,"7,632","13,695",177
Jefferson ,15,15,"4,082","3,794",72
Lafayette ,5,5,640,"2,677",36
Lake ,103,103,"62,710","82,512","1,168"
Lee ,171,171,"117,878","145,624","1,945"
Leon ,165,165,"91,356","55,521","1,150"
Levy ,20,20,"6,707","11,751",260
Liberty ,8,8,892,"2,337",44
Madison ,11,11,"4,270","4,544",71
Manatee ,139,139,"67,785","78,040","1,182"
Marion ,151,151,"70,771","89,571","1,553"
Martin ,52,52,"33,474","44,110",643
Miami-Dade ,758,758,"491,195","351,462","3,004"
Monroe ,33,33,"20,868","18,906",432
Nassau ,21,21,"10,577","27,326",283
Okaloosa ,52,52,"25,623","68,181",857
Okeechobee ,18,18,"5,102","7,551",117
Orange ,262,262,"271,866","186,079","2,853"
Osceola ,110,110,"59,081","39,489",614
Palm Beach ,784,784,"342,527","211,163","3,006"
Pasco ,154,154,"102,217","109,902","2,343"
Pinellas ,376,376,"243,994","206,909","4,812"
Polk ,166,166,"113,552","128,658","2,086"
Putnam ,55,55,"13,201","19,586",297
Santa Rosa ,41,41,"19,394","55,843",743
Sarasota ,157,157,"102,413","102,650","1,761"
Seminole ,126,126,"99,140","104,885","1,489"
St. Johns ,46,46,"35,578","68,800",825
St. Lucie ,80,80,"66,830","52,323",936
Sumter ,44,44,"17,644","30,859",347
Suwannee ,16,16,"4,572","11,672",198
Taylor ,14,14,"2,787","6,446",106
Union ,11,11,"1,299","3,933",53
Volusia ,179,179,"127,474","113,716","2,086"
Wakulla ,12,12,"5,303","8,869",143
Walton ,33,33,"7,158","19,527",310
Washington ,18,18,"2,858","8,165",90
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Appling ,19,19,"1,846","5,085",65
Atkinson ,6,6,938,"1,941",23
Bacon ,7,7,817,"3,089",31
Baker ,8,8,846,828,13
Baldwin ,16,16,"8,587","7,823",109
Banks ,15,15,"1,027","5,120",89
Barrow ,18,18,"6,657","17,625",280
Bartow ,19,19,"9,662","25,976",410
Ben Hill ,7,7,"2,590","3,417",28
Berrien ,11,11,"1,468","4,889",72
Bibb ,44,43,"38,851","26,981",283
Bleckley ,3,3,"1,380","3,657",32
Brantley ,11,11,"1,119","5,080",73
Brooks ,11,11,"2,669","3,507",20
Bryan ,12,12,"3,630","9,105",89
Bulloch ,18,18,"9,586","14,174",144
Burke ,17,17,"5,233","4,344",41
Butts ,7,7,"3,064","5,944",77
Calhoun ,7,7,"1,342",862,7
Camden ,16,16,"6,482","10,502",87
Candler ,4,4,"1,209","2,286",20
Carroll ,33,33,"14,334","28,661",429
Catoosa ,14,14,"6,025","18,218",225
Charlton ,11,11,"1,193","2,458",22
Chatham ,92,92,"62,755","46,829",566
Chattahoochee ,3,3,830,811,11
Chattooga ,15,15,"2,591","5,564",134
Cherokee ,46,46,"22,350","70,279","1,026"
Clarke ,26,26,"29,513","15,309",492
Clay ,7,7,879,558,3
Clayton ,60,60,"82,527","16,506",353
Clinch ,7,7,989,"1,678",29
Cobb ,188,188,"141,216","170,957","2,966"
Coffee ,8,8,"4,811","8,872",57
Colquitt ,21,21,"4,139","9,185",105
Columbia ,47,47,"15,703","39,322",298
Cook ,10,10,"2,075","3,782",46
Coweta ,30,30,"15,521","37,571",410
Crawford ,8,8,"1,832","3,358",46
Crisp ,8,8,"3,078","4,423",36
Dade ,9,9,"1,608","4,698",93
Dawson ,10,10,"1,632","8,242",93
Decatur ,16,16,"4,424","5,890",56
DeKalb ,196,196,"254,594","65,581","1,895"
Dodge ,18,18,"2,595","5,543",70
Dooly ,9,9,"2,138","1,991",29
Dougherty ,30,30,"26,135","12,547",150
Douglas ,27,27,"27,825","26,812",419
Early ,13,13,"2,602","2,709",21
Echols ,3,3,201,981,5
Effingham ,23,23,"4,936","15,230",132
Elbert ,13,13,"3,366","4,868",73
Emanuel ,14,14,"3,068","5,110",56
Evans ,12,12,"1,374","2,462",19
Fannin ,14,14,"2,611","7,807",154
Fayette ,38,38,"20,313","38,501",470
Floyd ,27,27,"10,691","23,132",374
Forsyth ,34,34,"15,406","59,166",705
Franklin ,15,15,"1,910","6,054",84
Fulton ,344,344,"272,000","130,136","2,498"
Gilmer ,15,15,"2,614","8,408",117
Glascock ,6,5,210,"1,202",16
Glynn ,22,22,"12,676","20,479",161
Gordon ,15,15,"4,268","13,113",208
Grady ,15,15,"3,539","5,775",45
Greene ,10,10,"3,339","4,532",47
Gwinnett ,165,165,"129,025","158,746","2,345"
Habersham ,16,16,"2,900","11,766",127
Hall ,41,41,"14,457","44,962",504
Hancock ,9,9,"3,535",795,14
Haralson ,13,13,"2,248","8,658",176
Harris ,14,14,"4,179","10,645",68
Hart ,9,9,"3,365","6,537",89
Heard ,11,11,"1,042","3,133",44
Henry ,40,40,"40,527","47,115",580
Houston ,26,26,"22,094","33,392",386
Irwin ,12,12,"1,197","2,605",26
Jackson ,18,18,"4,950","17,776",215
Jasper ,9,9,"1,935","3,916",49
Jeff Davis ,11,11,"1,350","3,847",50
Jefferson ,10,10,"4,149","3,061",24
Jenkins ,7,7,"1,482","1,936",21
Johnson ,9,9,"1,198","2,426",20
Jones ,13,13,"4,572","7,782",79
Lamar ,8,8,"2,745","4,871",60
Lanier ,5,5,"1,062","1,787",21
Laurens ,20,20,"7,769","12,052",110
Lee ,12,12,"3,100","9,923",56
Liberty ,15,15,"10,474","5,828",69
Lincoln ,9,9,"1,650","2,731",35
Long ,7,7,"1,288","2,119",43
Lowndes ,35,35,"17,405","21,085",267
Lumpkin ,17,17,"2,586","8,326",151
Macon ,7,6,"3,251","1,712",18
Madison ,14,14,"2,957","8,224",128
Marion ,9,9,"1,381","1,772",29
McDuffie ,12,12,"3,989","5,400",50
McIntosh ,9,9,"2,905","3,282",41
Meriwether ,16,16,"4,465","4,982",52
Miller ,3,3,809,"1,897",21
Mitchell ,13,13,"3,872","4,201",45
Monroe ,16,16,"4,106","7,933",79
Montgomery ,9,9,"1,045","2,521",23
Morgan ,12,12,"3,091","5,987",70
Murray ,9,9,"3,026","8,180",163
Muscogee ,50,50,"44,158","29,568",285
Newton ,24,24,"20,827","20,337",237
Oconee ,15,15,"4,825","12,120",177
Oglethorpe ,12,12,"2,232","4,144",60
Paulding ,30,30,"17,229","39,192",536
Peach ,9,9,"5,927","5,173",61
Pickens ,14,14,"2,595","10,004",177
Pierce ,10,10,"1,253","5,500",33
Pike ,10,10,"1,574","6,542",77
Polk ,13,13,"4,052","9,850",201
Pulaski ,5,5,"1,377","2,553",23
Putnam ,11,11,"3,102","5,966",59
Quitman ,4,4,597,509,8
Rabun ,11,11,"2,001","5,487",96
Randolph ,11,11,"1,833","1,370",12
Richmond ,75,75,"52,100","26,842",329
Rockdale ,20,20,"20,421","16,860",230
Schley ,3,3,479,"1,252",6
Screven ,14,14,"3,024","3,423",34
Seminole ,7,7,"1,657","2,315",21
Spalding ,23,23,"10,141","14,885",206
Stephens ,10,10,"2,705","7,689",100
Stewart ,7,7,"1,305",783,17
Sumter ,13,13,"6,444","5,713",64
Talbot ,10,10,"2,367","1,300",25
Taliaferro ,4,4,643,339,8
Tattnall ,11,11,"1,932","4,730",41
Taylor ,8,8,"1,533","2,019",26
Telfair ,8,8,"1,862","2,486",26
Terrell ,8,8,"2,501","1,890",25
Thomas ,22,22,"7,720","10,642",87
Tift ,14,14,"4,749","9,431",72
Toombs ,16,16,"2,964","6,658",66
Towns ,6,6,"1,391","4,292",56
Treutlen ,8,8,"1,112","1,826",16
Troup ,18,18,"10,438","15,374",182
Turner ,5,5,"1,427","2,096",29
Twiggs ,7,7,"2,402","2,087",30
Union ,13,13,"2,486","8,007",126
Upson ,12,12,"4,050","7,282",62
Walker ,20,19,"6,094","17,101",296
Walton ,21,21,"8,469","27,253",276
Ware ,14,14,"4,034","8,311",71
Warren ,8,8,"1,554","1,087",19
Washington ,10,10,"4,607","4,216",40
Wayne ,17,17,"2,858","7,601",96
Webster ,6,6,515,588,7
Wheeler ,4,4,794,"1,408",8
White ,13,13,"2,174","8,467",106
Whitfield ,25,25,"8,167","19,230",254
Wilcox ,8,8,978,"2,159",24
Wilkes ,9,9,"2,315","2,705",32
Wilkinson ,11,11,"2,298","2,349",23
Worth ,18,18,"2,540","5,777",42
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Hawaii ,67,67,"50,808","14,865","1,229"
Honolulu ,212,212,"213,977","88,049","4,405"
Kauai ,17,17,"20,408","6,243",563
Maui ,42,42,"39,725","11,152",908
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Ada ,141,141,"82,023","92,879","3,828"
Adams ,6,6,728,"1,515",75
Bannock ,60,60,"14,792","19,356",957
Bear Lake ,14,14,502,"2,377",64
Benewah ,11,11,"1,407","2,646",111
Bingham ,27,27,"4,424","12,230",501
Blaine ,15,15,"6,947","3,439",185
Boise ,7,7,"1,240","2,433",100
Bonner ,33,33,"7,840","11,145",562
Bonneville ,55,55,"11,415","29,324",952
Boundary ,7,7,"1,474","3,098",171
Butte ,4,4,318,"1,056",32
Camas ,2,2,187,422,9
Canyon ,53,53,"20,147","42,752","1,347"
Caribou ,10,10,553,"2,656",93
Cassia ,26,26,"1,305","6,240",195
Clark ,3,3,64,305,6
Clearwater ,15,15,"1,211","2,569",126
Custer ,9,9,620,"1,704",47
Elmore ,19,19,"2,523","5,571",178
Franklin ,17,17,599,"4,231",226
Fremont ,14,14,"1,065","4,700",115
Gem ,14,14,"2,166","5,585",196
Gooding ,8,8,"1,485","3,764",137
Idaho County ,27,27,"1,935","5,895",297
Jefferson ,18,18,"1,641","8,540",260
Jerome ,11,11,"1,794","4,897",156
Kootenai ,75,75,"22,120","38,387","1,425"
Latah ,33,33,"9,191","7,984",531
Lemhi ,9,9,796,"2,938",104
Lewis ,8,8,479,"1,275",50
Lincoln ,6,6,497,967,43
Madison ,20,20,"1,625","11,120",301
Minidoka ,12,12,"1,137","3,976",137
Nez Perce ,37,37,"7,123","10,357",343
Oneida ,6,6,381,"1,724",57
Owyhee ,13,13,944,"3,024",90
Payette ,11,11,"2,415","5,988",210
Power ,7,7,"1,027","1,754",61
Shoshone ,19,19,"2,521","2,953",192
Teton ,5,5,"2,302","2,263",93
Twin Falls ,47,47,"8,621","19,032",691
Valley ,9,9,"2,394","2,750",119
Washington ,11,11,"1,241","3,168",97
County ,Total Precincts ,Precincts Reporting ,Obama ,McCain ,Other
Adams ,80,80,"11,700","18,592",316
Alexander ,11,11,"2,189","1,692",56
Bond ,25,25,"3,832","3,938",134
Boone ,37,37,"11,324","10,396",421
Brown ,14,14,985,"1,541",39
Bureau ,50,50,"8,872","7,902",312
Calhoun ,8,8,"1,421","1,221",55
Carroll ,22,22,"3,956","3,589",112
Cass ,21,21,"2,690","2,617",101
Champaign ,118,118,"48,351","33,748","1,631"
Christian ,30,30,"6,912","7,869",310
Clark ,23,23,"3,737","4,406",137
Clay ,22,22,"2,423","3,924",103
Clinton ,39,39,"7,653","9,348",299
Coles ,44,44,"11,704","10,962",382
Cook ,"4,865","4,817","1,582,973","477,038","20,144"
Crawford ,24,24,"3,877","5,067",176
Cumberland ,12,12,"2,052","3,155",110
DeKalb ,85,85,"25,765","18,260",768
DeWitt ,23,23,"3,299","4,345",145
Douglas ,19,19,"3,226","5,001",123
DuPage ,733,733,"227,416","182,860","5,610"
Edgar ,29,29,"3,737","4,393",114
Edwards ,12,12,"1,140","2,136",73
Effingham ,37,37,"5,256","11,313",250
Fayette ,32,32,"3,963","5,493",214
Ford ,22,22,"2,226","4,075",80
Franklin ,35,35,"8,873","9,390",356
Fulton ,57,57,"9,722","6,244",340
Gallatin ,13,13,"1,587","1,211",60
Greene ,24,24,"2,617","3,048",134
Grundy ,42,42,"9,134","9,144",517
Hamilton ,16,16,"1,794","2,353",115
Hancock ,35,35,"3,753","4,778",150
Hardin ,6,6,892,"1,330",33
Henderson ,13,13,"2,213","1,540",58
Henry ,52,52,"13,177","11,247",341
Iroquois ,37,37,"4,640","8,686",258
Jackson ,61,61,"15,199","9,665",596
Jasper ,16,16,"2,063","2,963",104
Jefferson ,37,37,"7,460","9,293",376
Jersey ,25,25,"5,036","5,320",212
JoDaviess ,29,29,"6,392","5,163",177
Johnson ,17,17,"1,477","3,138",100
Kane ,309,309,"105,592","84,223","2,552"
Kankakee ,88,88,"24,719","22,508",737
Kendall ,75,75,"23,529","20,675",494
Knox ,61,61,"14,165","9,396",374
Lake ,481,481,"111,051","85,284","2,483"
LaSalle ,124,124,"27,415","21,855",868
Lawrence ,27,27,"3,013","3,401",117
Lee ,49,49,"7,757","8,243",295
Livingston ,53,53,"6,184","9,180",245
Logan ,45,45,"5,245","7,424",216
Macon ,87,87,"25,419","24,901",779
Macoupin ,61,61,"12,071","9,879",391
Madison ,233,233,"68,836","57,059","2,175"
Marion ,48,48,"8,334","8,687",327
Marshall ,16,16,"3,078","3,142",107
Mason ,22,22,"3,540","3,139",125
Massac ,17,17,"2,693","4,371",122
McDonough ,31,31,"6,780","6,047",203
McHenry ,213,213,"71,976","64,595","2,120"
McLean ,116,116,"37,551","36,657","1,291"
Menard ,16,16,"2,704","3,672",86
Mercer ,24,24,"4,885","3,830",127
Monroe ,37,37,"7,943","9,870",248
Montgomery ,44,44,"6,486","6,141",230
Morgan ,40,40,"7,458","7,585",295
Moultrie ,16,16,"2,663","3,466",121
